AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
08128,Main-Tauber-Kreis,Landkreis,135371,1304.12,151,274226.5,274226.5,Main-Tauber-Kreis,1235.89001464844,102.339996337891,29.7000007629395,57.3300018310547,0.479999989271164,45.9300003051758,53.5699996948242,210.27704505720334,Industriell,119.94435890661182,90.33268615059173,0.5090465683965196,Normal
08135,Heidenheim,Landkreis,135470,627.12,53,139462.043,139462.043,Heidenheim,1103.31005859375,215.649993896484,43.0099983215332,41.9099998474121,0.409999996423721,45.0999984741211,54.4900016784668,222.3849390866182,Industriell,49.29983998079129,173.08509910582706,0.9753764611129703,Normal
08136,Ostalbkreis,Landkreis,320436,1511.39,81,202765,202765,Ostalbkreis,1545.59997558594,209.910003662109,39.3600006103516,46.060001373291,0.409999996423721,46.3800010681152,53.2099990844727,134.15796055286853,Industriell,33.88491700355124,100.27304354931742,0.5650628902627893,Normal
08211,Baden-Baden,Stadtkreis,57420,140.19,1,1,1,Baden-Baden,1435.28002929688,403.209991455078,61.6699981689453,21.9799995422363,0.340000003576279,23.7800006866455,75.8899993896484,0.007133176403452458,Dienstleistungsorientiert,-48.097966172703174,48.10509934910671,0.2710838876773068,Normal
08212,Karlsruhe,Stadtkreis,309964,173.42,3,3110,3110,Karlsruhe,1645.17004394531,1777.17004394531,26.0599994659424,22.3999996185303,0.0500000007450581,14.8199996948242,85.129997253418,17.933341021796796,Dienstleistungsorientiert,37.79346204939207,-19.860121027595135,-0.1119165928508221,Normal
08215,Karlsruhe,Landkreis,456392,1084.97,2,2095,2095,Karlsruhe,1221.5,419.690002441406,34.0200004577637,43.9700012207031,0.379999995231628,34.5999984741211,65.0199966430664,1.9309289657778557,Dienstleistungsorientiert,100.06000532834949,-98.12907636257152,-0.5529811158168451,Normal
08216,Rastatt,Landkreis,235542,738.44,2,6.5,6.5,Rastatt,1426.77001953125,313.309997558594,50.7799987792969,30.25,0.519999980926514,49.2099990844727,50.2700004577637,0.00880234006825199,Industriell,-27.363904318105835,27.37270665817429,0.1542518327069244,Normal
08221,Heidelberg,Stadtkreis,162960,108.83,0,0,0,NA,1423.18994140625,1425.84997558594,40.5299987792969,26.2000007629395,0.119999997317791,12.960000038147,86.9100036621094,0,Dienstleistungsorientiert,-11.064748005961055,11.064748005961137,0.06235253530728588,Normal
08222,Mannheim,Stadtkreis,316877,144.97,1,9.8,9.8,Mannheim,1542.08996582031,2181.53002929688,12.6599998474121,23.4400005340576,0.0700000002980232,26.1800003051758,73.75,0.06760019314340898,Dienstleistungsorientiert,64.40701514999597,-64.33941495685238,-0.3625681886822856,Normal
08225,Neckar-Odenwald-Kreis,Landkreis,146070,1125.95,42,107130,107130,Neckar-Odenwald-Kreis,1077.14001464844,129.380004882813,42.2400016784668,45.3300018310547,0.779999971389771,40.310001373291,58.9099998474121,95.14632088458634,Industriell,76.79295834577174,18.35336253881478,0.10342564377357104,Normal
08226,Rhein-Neckar-Kreis,Landkreis,556645,1061.54,2,10,10,Rhein-Neckar-Kreis,1589.51000976563,525.47998046875,35.7700004577637,41.2799987792969,0.419999986886978,26.5200004577637,73.0699996948242,0.009420276202498258,Dienstleistungsorientiert,71.47285128534209,-71.46343100913946,-0.40271374483870126,Normal
08231,Pforzheim,Stadtkreis,128992,97.99,1,5,5,Pforzheim,1111.77001953125,1378.57995605469,51.439998626709,15.1899995803833,0.0700000002980232,28.1800003051758,71.75,0.05102561485865905,Dienstleistungsorientiert,-75.51060955833518,75.56163517319398,0.42580811804069424,Normal
08235,Calw,Landkreis,163838,797.32,26,61110,61110,Calw,1129.26000976563,202.160003662109,61.7200012207031,25.4500007629395,0.430000007152557,34.5,65.0699996948242,76.64425826518837,Dienstleistungsorientiert,-30.741490768167125,107.38574903335562,0.6051447086272821,Normal
08236,Enzkreis,Landkreis,203409,573.61,0,0,0,NA,1324.33996582031,348.459991455078,38.2999992370605,43.5999984741211,0.280000001192093,52.0499992370605,47.6699981689453,0,Industriell,30.106338760783355,-30.106338760783252,-0.16965651179254188,Normal
08237,Freudenstadt,Landkreis,121584,870.41,14,20900,20900,Freudenstadt,1203.40002441406,140.050003051758,62.75,25.8299999237061,0.28999999165535,46.439998626709,53.2700004577637,24.0116726600108,Industriell,-65.3251027304248,89.3367753904358,0.5034343700163962,Normal
08311,Freiburg im Breisgau,Stadtkreis,237244,153.04,4,7200,7200,Freiburg im Breisgau,1334.82995605469,1543.61999511719,43.1800003051758,22.5200004577637,0.180000007152557,13.8000001907349,86.0100021362305,47.04652378463147,Dienstleistungsorientiert,-33.11056493257048,80.15708871720207,0.4517046119510286,Normal
08315,Breisgau-Hochschwarzwald,Landkreis,272194,1378.33,17,24792.8,24792.8,Breisgau-Hochschwarzwald,1130.83996582031,197.330001831055,47.6300010681152,39.1800003051758,1.38999998569489,36.3499984741211,62.2599983215332,17.98756466158322,Industriell,54.36412686489427,-36.376562203310876,-0.20499073977262272,Normal
08316,Emmendingen,Landkreis,172392,679.81,22,32668.5,32668.5,Emmendingen,1108.52001953125,249.289993286133,45.9500007629395,39.9099998474121,0.850000023841858,42.7999992370605,56.3499984741211,48.05533899177712,Industriell,38.13347065245261,9.92186833932462,0.0559121315378064,Normal
08317,Ortenaukreis,Landkreis,444390,1860.3,46,115283.7,115283.7,Ortenaukreis,1261.91003417969,238.389999389648,47.3199996948242,37.3800010681152,0.589999973773956,36.5200004577637,62.8899993896484,61.97048863086599,Industriell,34.43998966308224,27.530498967783924,0.15514103059474366,Normal
08325,Rottweil,Landkreis,142963,769.43,26,39581.5,39581.5,Rottweil,1562.86999511719,182.399993896484,43.0099983215332,42.0699996948242,0.340000003576279,51.5400009155273,48.1199989318848,51.442626359772824,Industriell,4.9455828194278215,46.49704354034515,0.26202210366398154,Normal
08326,Schwarzwald-Baar-Kreis,Landkreis,218780,1025.34,10,12245,12245,Schwarzwald-Baar-Kreis,1274,208.639999389648,45.8600006103516,40.939998626709,0.280000001192093,43.1599998474121,56.560001373291,11.942380088555993,Industriell,21.483438978517707,-9.541058889961489,-0.053766178044426446,Normal
08327,Tuttlingen,Landkreis,146124,734.37,16,40800,40800,Tuttlingen,1449.69995117188,197.380004882813,50.0200004577637,36.5499992370605,0.170000001788139,61.6800003051758,38.1500015258789,55.5578250745537,Industriell,-54.61489068326246,110.17271575781632,0.620849941226664,Normal
08335,Konstanz,Landkreis,294176,817.97,4,9902.8,9902.8,Konstanz,1261.03002929688,356.239990234375,33.4799995422363,48.6699981689453,1.0900000333786,27.4300003051758,71.4800033569336,12.10655647517635,Dienstleistungsorientiert,125.47658736374298,-113.37003088856652,-0.6388675864971408,Normal
08336,Lörrach,Landkreis,234909,806.67,11,26901.8,26901.8,Lörrach,1206.0400390625,294.070007324219,51.6199989318848,33.7299995422363,0.779999971389771,36.0299987792969,63.1800003051758,33.349201036359354,Industriell,10.631246948106947,22.71795408825252,0.12802117442113584,Normal
08337,Waldshut,Landkreis,174391,1131.17,5,20.3,20.3,Waldshut,1221.83996582031,151.860000610352,49.4000015258789,38.4099998474121,0.519999980926514,36.5299987792969,62.939998626709,0.017946020492056895,Industriell,29.955146646824222,-29.93720062633205,-0.16870337743335942,Normal
08415,Reutlingen,Landkreis,293624,1092.47,9,7550.6,7550.6,Reutlingen,1223.88000488281,268.549987792969,38.0900001525879,46.9700012207031,0.449999988079071,40.0299987792969,59.5200004577637,6.911494137138777,Industriell,71.63277604426939,-64.72128190713048,-0.3647201014494875,Normal
08416,Tübingen,Landkreis,234649,519.13,1,0.6,0.6,Tübingen,1198.36999511719,448.640014648438,34.7200012207031,45.189998626709,0,26.120002746582003,73.879997253418,0.0011557798624621963,Dienstleistungsorientiert,104.10231082124287,-104.1011550413803,-0.5866352258316142,Normal
08417,Zollernalbkreis,Landkreis,193712,917.56,6,6015.4,6015.4,Zollernalbkreis,1290.33996582031,210.710006713867,40.9900016784668,43.7900009155273,0.540000021457672,47.3699989318848,52.0800018310547,6.5558655564758705,Industriell,44.25890422459299,-37.703038668117024,-0.21246575597376438,Normal
08421,Ulm,Stadtkreis,129942,118.68,13,24000,24000,Ulm,1694.81005859375,1086.93994140625,21.4799995422363,41.9500007629395,0,25.589996337890597,74.4100036621094,202.22446916076845,Dienstleistungsorientiert,91.85985150230931,110.36461765845927,0.6219313549225682,Normal
08425,Alb-Donau-Kreis,Landkreis,203873,1358.53,32,37242,37242,Alb-Donau-Kreis,1282.01000976563,148.520004272461,29.9300003051758,56.060001373291,0.660000026226044,46.9599990844727,52.3800010681152,27.41345424834196,Industriell,111.74056736508837,-84.32711311674625,-0.47520370957753966,Normal
08426,Biberach,Landkreis,208203,1409.5,7,3738.5,3738.5,Biberach,1588.38000488281,146.699996948242,28.6200008392334,57.2799987792969,0.680000007152557,54.1500015258789,45.1699981689453,2.6523589925505497,Industriell,81.25059648889192,-78.59823749634128,-0.44292010770970647,Normal
08435,Bodenseekreis,Landkreis,224200,664.75,0,0,0,NA,1345.06005859375,332.760009765625,28.1800003051758,54.8699989318848,1.00999999046326,44.7599983215332,54.2299995422363,0,Industriell,108.48429214505332,-108.48429214505317,-0.6113352651697173,Normal
08436,Ravensburg,Landkreis,293148,1632.07,7,3015.6,3015.6,Ravensburg,1356.0400390625,177.520004272461,28.7999992370605,57.2900009155273,0.689999997615814,36.810001373291,62.5,1.8477148651712243,Industriell,131.82577076187954,-129.97805589670824,-0.7324578304996738,Normal
08437,Sigmaringen,Landkreis,134259,1204.23,11,23651,23651,Sigmaringen,1244.19995117188,110.23999786377,38.9300003051758,48.9000015258789,1.05999994277954,42.7799987792969,56.1599998474121,19.63993589264509,Industriell,82.63767893450931,-62.99774304186413,-0.35500754243846433,Normal
09161,Ingolstadt,Kreisfreie Stadt,142308,133.35,0,0,0,NA,1872.16003417969,1046.39001464844,15.8500003814697,39.060001373291,0,47.9000015258789,52.0999984741211,0,Industriell,82.0800325366337,-82.08003253663348,-0.4625408661820721,Normal
09162,München,Kreisfreie Stadt,1510378,310.7,3,5001,5001,München,2278.1298828125,4791.5,7.01000022888184,13.539999961853,0.0599999986588955,14.8800001144409,85.0599975585938,16.095912455745093,Dienstleistungsorientiert,-240.74010525002151,256.8360177057668,1.4473331750125524,Normal
09163,Rosenheim,Kreisfreie Stadt,65192,37.22,1,20,20,Rosenheim,1456.07995605469,1731.68005371094,17.0599994659424,35.4900016784668,0,19.0500030517578,80.9499969482422,0.537345513164965,Dienstleistungsorientiert,86.10145845218535,-85.5641129390202,-0.4821745032234401,Normal
09171,Altötting,Landkreis,114459,569.28,0,0,0,NA,1815.97998046875,198.529998779297,29.3799991607666,53.4000015258789,1.62000000476837,50.9199981689453,47.4599990844727,0,Industriell,80.99862463130411,-80.99862463130387,-0.45644687067830503,Normal
09172,Berchtesgadener Land,Landkreis,108315,839.85,0,0,0,NA,1238.25,125.150001525879,53.0099983215332,22.3899993896484,0.740000009536743,30.2900009155273,68.9700012207031,0,Dienstleistungsorientiert,56.656817278839,-56.65681727883888,-0.31927488975564644,Normal
09173,Bad Tölz-Wolfratshausen,Landkreis,130182,1110.66,1,9.9,9.9,Bad Tölz-Wolfratshausen,1303.30004882813,116.849998474121,55.8300018310547,28.0100002288818,1.04999995231628,33.8199996948242,65.129997253418,0.00891361892928529,Dienstleistungsorientiert,16.389438357516852,-16.38052473858744,-0.09230822487456405,Normal
09174,Dachau,Landkreis,157813,579.15,9,20528,20528,Dachau,1452.17004394531,262.320007324219,17.8199996948242,65.4700012207031,0.949999988079071,26.0300006866455,73.0199966430664,35.445048778382116,Dienstleistungsorientiert,206.12616562973113,-170.68111685134886,-0.9618294387750296,Normal
09175,Ebersberg,Landkreis,147559,549.4,6,2314.9,2314.9,Ebersberg,1474.51000976563,260.309997558594,37.5,47.5900001525879,1.07000005245209,24.9799995422363,73.9400024414063,4.213505642519112,Dienstleistungsorientiert,100.41042008029666,-96.19691443777735,-0.5420929153291144,Normal
09176,Eichstätt,Landkreis,136565,1213.84,53,120153.47,120153.47,Eichstätt,1355.67004394531,111.400001525879,40.8199996948242,45.6199989318848,0.75,34.7200012207031,64.5199966430664,98.98625024714956,Ausgeglichen,81.43228569641019,17.553964550739543,0.09892084246682815,Normal
09177,Erding,Landkreis,142540,870.73,13,96.28,96.28,Erding,1394.4599609375,160.259994506836,14.7700004577637,68.9100036621094,1.00999999046326,21.9599990844727,77.0299987792969,0.11057388627932883,Dienstleistungsorientiert,248.99268905302404,-248.88211516674448,-1.402511007473996,Normal
09178,Freising,Landkreis,186276,799.83,3,5330,5330,Freising,1509.60998535156,229.460006713867,19.8500003814697,61.8400001525879,0.829999983310699,19.0400009155273,80.129997253418,6.66391608216746,Dienstleistungsorientiert,213.1109106056569,-206.44699452348928,-1.1633788232839892,Normal
09179,Fürstenfeldbruck,Landkreis,222932,434.82,3,6106,6106,Fürstenfeldbruck,1374.5,498.880004882813,22.9500007629395,55.1500015258789,0.449999988079071,25.9799995422363,73.5699996948242,14.042592337059013,Dienstleistungsorientiert,157.8226851171182,-143.78009278005905,-0.8102356517042734,Normal
09180,Garmisch-Partenkirchen,Landkreis,88748,1012.18,0,0,0,NA,1246.19995117188,88.25,54.7000007629395,19.5100002288818,0.569999992847443,16.4400005340576,83,0,Dienstleistungsorientiert,83.47363362068276,-83.47363362068266,-0.47039414587272876,Normal
09181,Landsberg am Lech,Landkreis,124311,804.35,8,16007.3,16007.3,Landsberg am Lech,1524.94995117188,150.389999389648,30.1000003814697,50.0499992370605,0.990000009536743,32.4500007629395,66.5500030517578,19.900913781314102,Dienstleistungsorientiert,143.02088145813724,-123.11996767682298,-0.6938108420964588,Normal
09182,Miesbach,Landkreis,101451,866.21,1,7.5,7.5,Miesbach,1633.73999023438,111.669998168945,55.2299995422363,30.2199993133545,1.24000000953674,29.4300003051758,69.3300018310547,0.008658408469077937,Dienstleistungsorientiert,5.750251139194415,-5.741592730725279,-0.032355265865045536,Normal
09183,Mühldorf a.Inn,Landkreis,120732,805.35,1,4.5,4.5,Mühldorf a. Inn,1240.06005859375,150.580001831055,22.8099994659424,63.3300018310547,0.649999976158142,42.9099998474121,56.4300003051758,0.0055876327062767735,Industriell,161.00522815200608,-160.99964051929962,-0.9072719744301092,Normal
09184,München,Landkreis,358480,664.26,4,39,39,München,3393.68994140625,531.080017089844,44.8800010681152,30.2800006866455,0.150000005960464,20.8700008392334,78.9800033569336,0.05871195014000542,Dienstleistungsorientiert,-93.44455630694159,93.5032682570818,0.5269135665995572,Normal
09185,Neuburg-Schrobenhausen,Landkreis,101109,739.73,5,5880,5880,Neuburg-Schrobenhausen,1254.72998046875,133.789993286133,23.7399997711182,59.6100006103516,0.810000002384186,44.8499984741211,54.3400001525879,7.948846200640774,Industriell,160.95473954526156,-153.00589334462057,-0.8622252727177735,Normal
09186,Pfaffenhofen a.d.Ilm,Landkreis,132966,761.04,13,28352.8,28352.8,Pfaffenhofen a.d. Ilm,1301.07995605469,170.160003662109,25.1299991607666,57.4300003051758,0.860000014305115,37.1100006103516,62.0299987792969,37.25533480500368,Industriell,165.3819597438643,-128.1266249388605,-0.7220245685667306,Normal
09187,Rosenheim,Landkreis,268391,1439.44,1,5.5,5.5,Rosenheim,1397.27001953125,178.410003662109,36.0800018310547,46.6300010681152,0.910000026226044,34.0099983215332,65.0800018310547,0.0038209303618073694,Dienstleistungsorientiert,106.62891719146984,-106.62509626110786,-0.6008582459972602,Normal
09188,Starnberg,Landkreis,139067,487.71,5,12040,12040,Starnberg,1745.36999511719,284.850006103516,36.9500007629395,31.4099998474121,0.409999996423721,31.4799995422363,68.0999984741211,24.686801582907876,Dienstleistungsorientiert,92.67287035424096,-67.98606877133285,-0.38311796628213174,Normal
09189,Traunstein,Landkreis,181763,1533.74,8,5346.3,5346.3,Traunstein,1592.38000488281,112.160003662109,37.6800003051758,42.75,0.889999985694885,44.0800018310547,55.0299987792969,3.485792898405206,Industriell,74.64908611074836,-71.163293212343,-0.40102239564921055,Normal
09190,Weilheim-Schongau,Landkreis,139401,966.27,3,619.4,619.4,Weilheim-Schongau,1345.34997558594,142.869995117188,33.4099998474121,51.4099998474121,0.779999971389771,44.4099998474121,54.810001373291,0.6410216606124582,Industriell,99.3674743321712,-98.7264526715585,-0.5563474760247575,Normal
09261,Landshut,Kreisfreie Stadt,75272,65.83,0,0,0,NA,1459.10998535156,1044.21997070313,19.8099994659424,39.3699989318848,0.100000001490116,17.8999996185303,82,0,Dienstleistungsorientiert,150.97509554076797,-150.97509554076774,-0.8507812351582671,Normal
09262,Passau,Kreisfreie Stadt,54401,69.56,0,0,0,NA,1328.88000488281,760.409973144531,33.0200004577637,25.3199996948242,0.0599999986588955,24.3099994659424,75.620002746582,0,Dienstleistungsorientiert,113.92542066386879,-113.92542066386859,-0.6419973424170381,Normal
09263,Straubing,Kreisfreie Stadt,49775,67.59,0,0,0,NA,1365.81994628906,703.119995117188,3.07999992370605,55.6699981689453,0.200000002980232,24.0799999237061,75.7200012207031,0,Dienstleistungsorientiert,279.41871963498284,-279.41871963498255,-1.5745921707544106,Underperformer (Tief)
09271,Deggendorf,Landkreis,123129,861.15,1,6.5,6.5,Deggendorf,1175.06994628906,140.669998168945,29.3400001525879,53.0800018310547,0.699999988079071,39.3499984741211,59.9500007629395,0.007548046217267608,Industriell,148.91012303227632,-148.90257498605888,-0.8391020797908842,Normal
09272,Freyung-Grafenau,Landkreis,79603,983.86,7,231.6,231.6,Freyung-Grafenau,990.950012207031,79.8000030517578,57.6500015258789,29.6599998474121,0.819999992847443,45.6100006103516,53.5699996948242,0.23539934543532615,Industriell,-3.3364932197538213,3.571892565189182,0.020128479850133166,Normal
09273,Kelheim,Landkreis,126539,1065.11,6,4958,4958,Kelheim,1214.97998046875,117.919998168945,39.8400001525879,45.5200004577637,1.47000002861023,43.3400001525879,55.189998626709,4.654918271352255,Industriell,88.49315928572,-83.8382410143676,-0.4724487968576214,Normal
09274,Landshut,Landkreis,165608,1347.56,11,14497.4,14497.4,Landshut,1403.68994140625,119.610000610352,22.9899997711182,62.6599998474121,1.25,44.7400016784668,54.0099983215332,10.758259372495473,Industriell,157.52355182449327,-146.76529245199762,-0.8270579749820893,Normal
09275,Passau,Landkreis,197863,1530.07,8,623.54,623.54,Passau,1077.77001953125,126.830001831055,28.9400005340576,54.4599990844727,0.910000026226044,40.5900001525879,58.4900016784668,0.407523838778618,Industriell,157.77736177582696,-157.36983793704832,-0.8868171576058699,Normal
09276,Regen,Landkreis,77940,974.78,3,46.5,46.5,Regen,1075.61999511719,79.4400024414063,64.4300003051758,24.3199996948242,0.740000009536743,46.0099983215332,53.25,0.047703071462278666,Industriell,-50.43018787265105,50.4778909441134,0.2844551430935872,Normal
09277,Rottal-Inn,Landkreis,124911,1281.21,8,2150.8,2150.8,Rottal-Inn,1239.06994628906,94.0299987792969,26.0699996948242,60.939998626709,1.26999998092651,37.4000015258789,61.3300018310547,1.678725579725416,Industriell,170.24496878025434,-168.56624320052887,-0.9499116134515646,Normal
09278,Straubing-Bogen,Landkreis,104167,1201.61,4,11407.2,11407.2,Straubing-Bogen,1176.16003417969,85.9899978637695,27.8199996948242,57.6300010681152,2.36999988555908,45.7599983215332,51.8699989318848,9.493263205199693,Industriell,165.95910337201917,-156.46584016681933,-0.8817229111887311,Normal
09279,Dingolfing-Landau,Landkreis,101477,877.58,5,1520,1520,Dingolfing-Landau,2066.59008789063,114.779998779297,21.9799995422363,61.4300003051758,1.69000005722046,58.2000007629395,40.1100006103516,1.7320358257936597,Industriell,96.50609021341926,-94.77405438762538,-0.5340747542768582,Normal
09361,Amberg,Kreisfreie Stadt,42676,50.14,0,0,0,NA,1425.15002441406,841.97998046875,21.4200000762939,38.6100006103516,0.170000001788139,41.0099983215332,58.810001373291,0,Industriell,118.1453402933622,-118.14534029336203,-0.6657776117507943,Normal
09362,Regensburg,Kreisfreie Stadt,159465,80.86,1,500,500,Regensburg,1896.84997558594,1850.90002441406,7.73999977111816,27.1599998474121,0.259999990463257,29.75,69.9899978637695,6.183527083848627,Dienstleistungsorientiert,105.49932313572373,-99.31579605187493,-0.5596685687337373,Normal
09363,Weiden i.d.OPf.,Kreisfreie Stadt,43188,70.57,0,0,0,NA,1310.28002929688,601.25,31.1499996185303,34.2799987792969,0.259999990463257,19.1299991607666,80.5999984741211,0,Dienstleistungsorientiert,145.34677173666674,-145.3467717366666,-0.8190642671326975,Normal
09371,Amberg-Sulzbach,Landkreis,104914,1255.82,28,66049.9,66049.9,Amberg-Sulzbach,1036.92004394531,82.9100036621094,48.2599983215332,39.2000007629395,0.730000019073486,39.9500007629395,59.3199996948242,52.595037505374975,Industriell,54.11834360597825,-1.5233061006030855,-0.008584198878319429,Normal
09372,Cham,Landkreis,130946,1526.83,9,796.1,796.1,Cham,1233.21997070313,83.9800033569336,43.8199996948242,42.8300018310547,0.699999988079071,49.4700012207031,49.8400001525879,0.5214070983672053,Industriell,43.32295824500464,-42.801551146637316,-0.24119710883966813,Normal
09373,Neumarkt i.d.OPf.,Landkreis,139277,1343.94,67,159969.5,159969.5,Neumarkt i.d. OPf.,1296.5400390625,102.839996337891,37.7999992370605,43.4500007629395,0.419999986886978,42.5099983215332,57.0699996948242,119.03023944521333,Industriell,91.73649943964658,27.29374000556698,0.15380683649082055,Normal
09374,Neustadt a.d.Waldnaab,Landkreis,96400,1425.81,8,10810,10810,Neustadt a.d. Waldnaab,1184.18005371094,67.4800033569336,47.0299987792969,35.3400001525879,1,48.9000015258789,50.0999984741211,7.581655339771779,Industriell,46.44054917902339,-38.8588938392515,-0.21897927985423987,Normal
09375,Regensburg,Landkreis,200264,1391.68,14,29656.3,29656.3,Regensburg,1188.47998046875,139.259994506836,35.0099983215332,49.7400016784668,1.07000005245209,37.5800018310547,61.3400001525879,21.309712002759255,Industriell,122.11559994902345,-100.80588794626398,-0.5680655975143238,Normal
09376,Schwandorf,Landkreis,152284,1458.35,12,30001.55,30001.55,Schwandorf,1243.5,101.959999084473,44.2700004577637,39.0299987792969,0.759999990463257,43.6699981689453,55.5699996948242,20.572256317070664,Industriell,58.926464392630095,-38.354208075559264,-0.2161352533221624,Normal
09377,Tirschenreuth,Landkreis,72147,1084.24,18,31810.6,31810.6,Tirschenreuth,2465.34008789063,66.9100036621094,47.0299987792969,40.2200012207031,1.12000000476837,50.5800018310547,48.2999992370605,29.33907621928724,Industriell,-57.566428806639564,86.90550502592697,0.48973357256823724,Normal
09461,Bamberg,Kreisfreie Stadt,80580,54.62,0,0,0,NA,1303.34997558594,1374.71997070313,27.8500003814697,15.8699998855591,0.159999996423721,28.3199996948242,71.5199966430664,0,Dienstleistungsorientiert,86.3660574978555,-86.36605749785541,-0.4866936550732896,Normal
09462,Bayreuth,Kreisfreie Stadt,74907,66.89,0,0,0,NA,1448.90002441406,1092.44995117188,20.3199996948242,32.8199996948242,0.25,23.0799999237061,76.6699981689453,0,Dienstleistungsorientiert,145.89144225491575,-145.8914422549156,-0.8221336174424978,Normal
09463,Coburg,Kreisfreie Stadt,42139,48.29,0,0,0,NA,2640.97998046875,847.109985351563,23.7299995422363,27.9799995422363,0.140000000596046,29.0799999237061,70.7799987792969,0,Dienstleistungsorientiert,62.64241127591142,-62.64241127591125,-0.35300516186274394,Normal
09464,Hof,Kreisfreie Stadt,46963,58.02,0,0,0,NA,1074.43005371094,801.169982910156,14.9899997711182,42.7599983215332,0.189999997615814,17.7800006866455,82.0299987792969,0,Dienstleistungsorientiert,240.38483094126053,-240.38483094126042,-1.3546267525049633,Normal
09471,Bamberg,Landkreis,149823,1167.79,35,84675,84675,Bamberg,1141.61999511719,126.75,40.8699989318848,43.939998626709,0.839999973773956,39.7700004577637,59.3899993896484,72.50875585507669,Industriell,87.73170865242479,-15.222952797347949,-0.08578502657868121,Normal
09472,Bayreuth,Landkreis,104843,1275.52,51,125900,125900,Bayreuth,1009.46997070313,80.9599990844727,47.1800003051758,40.0800018310547,1.46000003814697,39.0099983215332,59.5299987792969,98.70484194681384,Industriell,74.61788121416504,24.086960732648897,0.1357358584866605,Normal
09473,Coburg,Landkreis,87259,590.41,13,26353.7,26353.7,Coburg,1097.05004882813,143.149993896484,31.9799995422363,50.2400016784668,0.75,44.8600006103516,54.4000015258789,44.636269710878885,Industriell,128.7776212164502,-84.14135150557117,-0.4741568979001935,Normal
09474,Forchheim,Landkreis,118725,642.81,1,1500,1500,Forchheim,1405.84997558594,180.889999389648,39.3199996948242,44.3400001525879,1.12000000476837,38.9799995422363,59.9000015258789,2.3335044569935133,Industriell,78.08371770103399,-75.75021324404025,-0.4268708011505391,Normal
09475,Hof,Landkreis,94333,892.54,117,251667.5,251667.5,Hof,1051.57995605469,103.839996337891,35.810001373291,48.810001373291,0.759999990463257,45.9799995422363,53.25,281.967754946557,Industriell,109.30467055138234,172.6630843951748,0.9729983059907784,Normal
09476,Kronach,Landkreis,66294,651.5,17,27409.5,27409.5,Kronach,1146.09997558594,99.7900009155273,59.3400001525879,28.2299995422363,1.02999997138977,50.4799995422363,48.4900016784668,42.071373752877975,Industriell,-34.709816698499424,76.78119045137751,0.4326806074549274,Normal
09477,Kulmbach,Landkreis,71956,658.31,31,67304.38,67304.38,Kulmbach,1239.68994140625,108.98999786377,37.3199996948242,47.689998626709,1.14999997615814,41.9700012207031,56.8800010681152,102.23812489556593,Industriell,100.74927999344308,1.4888449021230141,0.008390001677099489,Normal
09478,Lichtenfels,Landkreis,67555,519.92,6,12506,12506,Lichtenfels,1063.64001464844,130.240005493164,38.8800010681152,43.810001373291,0.540000021457672,33.8199996948242,65.6399993896484,24.05370056931836,Dienstleistungsorientiert,117.29043072474659,-93.23673015542813,-0.5254115598312926,Normal
09479,Wunsiedel i.Fichtelgebirge,Landkreis,71972,606.36,29,61295.3,61295.3,Wunsiedel i. Fichtelgebirge,1209.41003417969,117.019996643066,46.2999992370605,37.8300018310547,0.589999973773956,44.7099990844727,54.7099990844727,101.08730786991227,Industriell,42.159524484220306,58.927783385692095,0.33207233388025964,Normal
09561,Ansbach,Kreisfreie Stadt,42311,99.91,4,11730,11730,Ansbach,1251.25,397.359985351563,29.1100006103516,42.2900009155273,0.529999971389771,23.8700008392334,75.5999984741211,117.40566509858873,Dienstleistungsorientiert,167.3077407599078,-49.9020756613189,-0.2812102844911524,Normal
09562,Erlangen,Kreisfreie Stadt,117806,76.96,0,0,0,NA,2027.44995117188,1498.35998535156,22.2700004577637,29.7199993133545,0.0599999986588955,26.3199996948242,73.620002746582,0,Dienstleistungsorientiert,33.6624939645469,-33.66249396454672,-0.18969630779886668,Normal
09563,Fürth,Kreisfreie Stadt,132032,63.35,0,0,0,NA,1195.7099609375,2079.1201171875,13.289999961853,34.1800003051758,0.5,25.9099998474121,73.5899963378906,0,Dienstleistungsorientiert,81.46775114759154,-81.46775114759147,-0.4590905122374845,Normal
09564,Nürnberg,Kreisfreie Stadt,526091,186.44,2,11,11,Nürnberg,1528.27001953125,2824.53002929688,16.8899993896484,17.0799999237061,0.46000000834465,18.8099994659424,80.7300033569336,0.05900021454623471,Dienstleistungsorientiert,-14.574922444852014,14.633922659398282,0.08246569906631702,Normal
09565,Schwabach,Kreisfreie Stadt,41380,40.8,1,1,1,Schwabach,1375.19995117188,1004.75,28.8199996948242,31.8600006103516,0.140000000596046,35.9300003051758,63.9300003051758,0.02450980392156863,Industriell,70.81786800340693,-70.79335819948517,-0.39893772223973095,Normal
